BusinessID,premium_charged
1A127553,2719.28
2A127605,1876.94
3A127614,1898.86
2A127670,6009.01
1A127718,1840.76
3A127827,12190.67
3A127891,2438.1
7A127924,9128.54
3A127959,2299.6
4A128098,2716.73
0A128528,2297.72
2A128610,1743.2
2A128695,2172.43
8A128734,3519.41
9A128770,4259.08
1A129222,17064.58
7A129360,7667.51
1A129387,3425.46
6A129566,5697.46
6A129599,11099.65
6A129749,4275.82
0A129769,842147.8
8A129873,1842.12
6A129877,6507.69
8A129945,5214.07
5A130033,5360.74
3A130086,415270.12
0A130088,24556.26
3A130121,5078.37
3A130153,2691.25
6A130308,2651.75
5A130420,1005523.06
5A130515,19818.35
5A130675,5780.47
7A130697,14316.28
7A130967,5792.65
1A131107,4214.89
1A131136,3480.45
9A131200,1745.15
5A131236,2301.46
8A131276,2533.35
9A131323,3305.22
4A131391,2906.76
5A131448,1933.97
3A131467,2479.17
3A131542,1143505.2
5A131646,2387.51
1A131688,1721.68
8A131854,4950.6
5A131876,9537.1
3A131917,2022.52
5A131937,2070.38
6A132023,5138.32
7A132124,7847.94
5A132160,3253.63
3A132223,2476.35
7A132244,19883.86
3A132401,8720.22
4A132430,1748.51
1A132454,3711.45
6A132578,2650.55
8A132935,8220.98
6A133058,2268.07
5A133169,4136.22
8A133217,2013.36
1A133337,4185.82
5A133454,7357.23
8A133513,1907.24
7A133581,7890.8
4A133696,8576.65
2A133722,2154.16
1A133755,1904.45
8A133767,2530.52
3A133895,221837.2
7A134110,2613.06
8A134112,5175.15
8A134117,3313.78
6A134258,13104.68
7A134286,3808.06
9A134305,3411.05
6A134377,2232.8
7A134407,2195.29
1A134473,6755.01
0A134562,1911.88
7A134567,2765.09
7A134704,4060.18
1A134741,3592.46
3A134832,7857.86
8A134885,3963.88
8A135055,3110.79
2A135114,4236.35
4A135146,11649.69
3A135193,3359.91
7A135339,6999.92
5A135418,14423.97
7A135702,3667.45
6A135741,2562.51
5A135782,5317.68
3A135846,5207.79
2A135853,13168.2
4A136155,5145.24
1A136269,5919.99
7A136287,3767.75
4A136333,3702.89
4A136397,1750.57
8A136409,7303.71
8A136456,5473.46
1A136630,2877.49
7A136650,4180.47
5A136922,2212.42
4A136980,9168.31
2A137164,4530.25
7A137257,2221.72
1A137333,8549.23
3A137401,4013.16
6A137607,10768.86
8A137983,1668.36
6A137989,5825.04
5A138062,17128.38
8A138332,8684.77
4A138344,6651.07
5A138486,4199.38
1A138641,5832.89
1A138667,2198.62
1A139012,2419.62
8A139611,2261.54
8A139616,6730.06
7A139696,4653.09
1A139710,2107.95
7A139830,3704.96
6A139905,139072.95
2A139938,2150.96
8A140030,2717.85
2A140189,3228.92
8A140190,3970.31
6A140343,5498.87
6A140483,3315.97
5A140532,12948.1
3A140606,4832.14
9A140668,3463.78
3A140823,3146.42
8A140953,1701.07
1A141046,1891.41
4A141470,2150.73
5A141540,8644.83
4A141604,1866.98
5A141704,2449.09
5A141748,5440.23
8A141761,2516.79
5A141937,7765.42
1A142085,3793.15
3A142152,3152.0
6A142180,2611.2
6A142289,3366.34
8A142417,2408.64
4A142689,7011.13
3A142764,2343.81
7A142775,2853.78
7A142814,1729.59
8A142856,3045.98
6A142859,8894.78
2A142862,1948.45
9A142900,2446.99
6A142916,8447.09
5A142922,3107.58
1A143019,2028.86
7A143323,6045.35
7A143428,4934.62
7A143551,2782.66
8A143645,3260.86
7A143675,4114.93
4A143738,4088.42
1A143761,2868.56
2A143947,3846.61
0A144036,9558.17
0A144121,26219.47
2A144364,3292.25
3A144411,7063.76
1A144495,2961.46
6A144566,8683.16
8A144733,4418.27
9A144734,14388.06
1A144865,8082.3
3A144910,2301.58
5A144940,225529.42
3A145204,4488.51
1A145316,2872.96
4A145379,6399.24
7A145508,1737.16
2A145514,2226.57
5A145695,2048.13
3A145702,2288.33
1A145785,3435.72
8A145790,7968.18
1A145851,1688.48
7A145857,1850.3
4A145986,4532.31
6A146059,1969.5
4A146191,1681.12
3A146208,8548.01
1A146306,1905.57
5A146309,9879.81
0A146326,1765.8
8A146327,20329.56
8A146388,6631.47
3A146473,5718.35
9A146522,5282.61
7A146646,1764.58
2A146720,2750.55
5A146793,9405.68
5A146941,16779.63
4A147040,1710.83
7A147068,7997.34
6A147169,3048.73
3A147241,49655.62
1A147290,2223.06
1A147572,1816.89
3A147624,1855.43
0A147835,16814.42
3A148000,1914.01
5A148118,98070.09
2A148176,7181.81
3A148283,1701.5
9A148284,6837.82
6A148295,6577.02
7A148428,1412875.2
2A148469,2285.47
1A148489,2526733.0
8A148602,1772.32
6A148969,3090.82
4A149066,5424.76
1A149181,19440.14
1A149239,8256.79
3A149392,3785.39
3A149484,1847.57
7A149571,3979.36
8A149691,3785.88
4A149790,2168.61
8A150080,5531.77
4A150084,6720.94
1A150168,8246.0
6A150262,3827.46
1A150415,2009.41
1A150450,4890.7
6A150565,4816.76
7A150612,4243.91
7A150806,4176.52
2A150845,1985.93
8A150853,4650.9
2A150866,3827.69
1A150895,1756.13
8A150985,3839.76
2A151065,3063.08
6A151169,2996.71
7A151186,5490.75
2A151297,8174.86
7A151371,4630.86
2A151405,2558.96
5A151427,2954.33
1A151585,5334.08
2A151841,2418.21
7A151911,4118.24
9A152351,3120.81
5A152367,1928.85
7A152574,4992.05
4A152581,3793.38
2A152706,4073.83
5A152783,1825.82
4A152867,3183.33
8A153144,3242.18
8A153282,4465.5
6A153310,8732.38
3A153445,11443.74
3A153629,902132.56
7A153654,2812.35
2A153779,2167.0
5A153813,2214.34
5A153857,3518.47
8A153900,1866.5
6A153949,172790.98
6A154087,2094.86
4A154252,2273.83
7A154256,3693.11
7A154339,5269.34
5A154345,3974.7
3A154413,8180.08
8A154417,16265.67
2A154430,2533.99
1A154542,2304.02
2A154704,2809.18
8A154761,5084.63
7A154959,6036.96
2A155037,27990.98
2A155134,4375.05
7A155159,3323.62
2A155184,12893.29
2A155204,10077.1
5A155215,1907.79
6A155287,3138.44
5A155474,3176.93
3A155477,14421.98
1A155512,2787.13
3A155634,2758.59
7A155738,2456.15
5A155853,1964.43
6A156043,5699.92
7A156239,6704.84
3A156398,3203.01
2A156466,232046.45
2A156479,3760.41
5A156712,3446.75
1A156808,1964.96
4A156950,3340.65
6A157052,5700.24
4A157053,2971.03
5A157066,1785.62
6A157074,6930.0
7A157103,3751.58
4A157116,14346.15
9A157197,1923.77
6A157201,2046.92
7A157218,3092.44
1A157294,4573.38
3A157469,3818.44
5A157470,1735.71
2A157850,4309.75
3A157964,3895.8
3A158091,6056.29
6A158093,4125.61
9A158131,7720.83
5A158189,2395.25
5A158300,4445.91
3A158417,4711.21
2A158453,27164.14
5A158478,3143.97
1A158525,1991.43
6A158553,2558.17
8A158864,7560.06
5A158949,2062.0
5A158980,1881.15
8A159136,3576.59
1A159367,4322.3
3A159382,2725.61
8A159584,10124.47
8A159623,1837.47
5A159633,2801.61
8A159679,2636.87
1A160019,2893.38
4A160025,1858.8
6A160146,8226.49
4A160177,2173.42
7A160344,1919.69
7A160359,5629.3
8A160416,2943.4
7A160425,6341.38
4A160441,7482.22
2A160542,5461.19
4A160546,8198.32
3A160595,2618.79
4A160795,3825.94
7A160859,2517.92
3A160872,2261.02
2A161011,3304.08
3A161053,419264.03
4A161076,2462.18
8A161113,2169.03
4A161136,2400.49
6A161170,7469.19
7A161246,2536.83
2A161263,2825.2
7A161390,1814.24
1A161481,3947.33
2A161571,5813.86
1A161611,7274.51
8A161713,4435.42
6A161734,16480.17
6A161755,3691.43
4A161815,6720.07
1A161816,2129.56
8A161877,2602.51
7A162065,4324.99
7A162077,8922.32
1A162180,3673.85
8A162479,3822.2
5A162594,10450.29
7A162648,2127.11
8A162836,2149.57
2A162929,6769.74
1A163198,4201.57
3A163254,2740.04
2A163288,1828.24
0A163386,1837.12
1A163496,3218.64
3A163608,1734.61
4A163750,1756.42
7A163774,1673.69
8A163781,3747.39
8A163843,1098321.0
6A163933,7931.4
7A164340,6582.35
5A164487,3270.19
8A164543,1680.62
8A164552,5160.83
0A164726,49455.1
7A164844,6138.92
1A164869,4379.93
7A164905,2166.38
0A165023,8364.83
8A165058,2955.78
5A165061,2284.96
7A165138,7156.64
6A165366,2399.07
3A165396,11485.86
5A165416,2587.77
5A165707,2994.99
0A165711,6956.59
0A165724,7518.08
2A165930,2248.94
6A165978,1706.1
1A166263,2209.9
1A166411,2559.78
2A166452,1718.13
2A166476,8765.89
8A166540,248838.42
7A166598,3875.08
5A166622,7303.06
5A166798,2227.44
0A166920,5015.49
2A166973,3138.18
6A167104,4462.8
4A167431,3167.5
7A167470,3447.56
4A167526,2361.03
2A167548,4535.13
1A167553,3132.96
4A167653,2901.62
5A167904,5708.34
4A168104,9759.59
7A168151,23865.27
7A168213,1969.49
1A168233,11955.04
2A168304,677088.4
5A168370,2255.45
5A168420,1915.68
9A168432,3420.52
6A168529,2281.05
6A168579,3463.72
5A168785,2056.64
7A168813,2088.88
5A169007,1738.28
6A169104,2450.2
6A169140,7315.42
2A169290,7034.16
8A169302,6373.46
4A169438,2537.19
3A169543,11022.62
2A169547,3575.97
7A169719,2672.1
6A169957,2478.72
7A170051,3258.63
0A170059,2519.7
7A170082,3185.15
8A170087,1854.48
2A170162,2248.42
8A170174,2318.52
2A170352,2639.63
8A170496,1987.06
6A170506,641639.8
3A170529,8536.28
2A170688,3776.83
6A170884,2197.24
3A170956,2427.85
8A170978,1879.23
1A171267,4867.38
5A171310,5501.22
4A171326,2352.56
3A171336,2044.82
3A171396,5299.25
7A171398,1981.35
7A171458,7033.85
7A171718,1779.69
8A171753,3997.8
4A171780,1715.23
7A171898,6436.67
8A172058,4224.41
3A172443,2891.08
6A172782,4451.01
6A172960,2944.37
1A173363,2835.93
5A173528,1743.89
8A173530,5646.76
2A173703,3350.17
4A173776,2022.88
5A173811,221719.4
7A173953,15648.24
7A174075,1911.56
7A174112,5611.73
8A174175,9605.1
5A174643,6767.59
3A174673,2746.8
6A174767,3183.07
6A174772,4957.32
8A174861,4183.42
6A174896,3288.13
3A174935,2013.77
6A175031,2119.96
5A175105,2694.87
7A175129,1668.23
3A175162,2176.03
8A175287,3646.75
4A175331,4760.14
4A175491,27072.57
1A175663,2443.24
7A175686,1903.1
3A175757,22250.08
7A175825,2827.32
6A175836,7089.33
8A175873,5629.39
2A175912,2481.43
1A175915,2798.04
8A176039,2107.98
1A176146,7087.44
6A176283,1698.36
3A176289,2513.99
6A176304,2654.98
7A176323,6579.43
7A176325,8522.29
1A176514,3555.94
8A176673,5058.44
4A176747,4060.03
1A176823,2090.76
3A176836,4489.87
3A177068,5835.16
8A177085,3007.28
8A177175,1900.72
9A177192,7546.57
3A177233,3134.36
7A177281,1862.37
1A177287,11214.71
2A177398,796459.6
8A177440,1736.14
7A177504,9277.48
3A177513,2425.07
6A177539,6175.35
2A177577,44241.1
7A177939,3082.07
1A178059,4490.26
6A178157,1690.86
6A178181,2784.46
7A178184,3396.43
3A178544,3081.78
4A178560,9564.51
6A178571,3106.34
4A178816,4564.51
1A178855,293136.34
5A178918,2637.2
7A179033,2624.91
6A179079,5620.13
5A179118,6098.75
7A179133,2287.69
1A179153,14280.8
1A179281,2248.91
2A179306,2552.97
8A179350,1821.71
5A179406,1046019.8
8A179428,3738.87
7A179532,2559.11
2A179600,5462.28
5A179638,6512.49
4A179650,8599.51
8A179843,1213959.0
0A179845,2457.25
6A180010,8786.04
3A180068,3600.8
8A180114,1718.74
3A180215,6326.52
1A180284,6650.27
6A180416,6187.93
3A180518,2786.63
8A180597,1817.91
8A180615,2231.36
4A180706,1812.2
7A180715,2116.49
6A180812,2174.09
1A180912,7156.97
4A180943,6164.93
7A181061,2140.1
5A181099,3510.79
6A181215,4000.46
5A181295,5058.69
6A181382,3615.86
7A181741,3314.78
4A181794,2111.62
7A181855,1994.1
6A181924,1738.43
5A182099,1668.52
6A182139,7042.37
6A182227,8429.44
7A182240,2118.25
6A182244,7144.48
5A182258,5699.83
8A182316,5613.15
7A182675,1718.64
2A182677,6232.25
9A182831,1790.47
6A182863,3371.22
2A182872,3631.4
8A183189,3986.32
7A183268,10179.25
6A183271,2722.68
5A183707,13154.63
1A183953,1735.09
4A184070,3159.23
1A184312,5037.7
7A184631,1844.02
3A184729,2449.94
3A184752,3795.33
4A184768,5561.62
2A184785,2169.92
5A185000,5813.91
8A185187,2102.39
7A185312,2053.93
1A185323,3122.32
5A185331,1677.43
8A185344,1694.55
3A185521,5439.72
5A185604,3197.08
8A185667,5842.74
8A185704,3911.52
4A185751,6137.44
8A185963,5813.21
3A185979,7014.96
4A186179,5064.7
2A186308,1853.43
2A186393,3386.64
1A186593,169483.78
3A186700,3648.64
1A186883,1044605.4
3A186959,2349.2
4A186966,8494.85
5A187311,13368.15
4A187434,2868.71
4A187508,1875.38
6A187527,8994.71
8A187626,3563.83
6A187627,2063.25
6A187658,1962.31
4A187726,2052.41
2A188016,2708.53
0A188019,16916.33
1A188058,4220.97
8A188081,7012.34
0A188089,2253.52
1A188148,4541.43
8A188190,3013.65
3A188335,2314.68
3A188506,7076.59
7A188520,3960.21
4A188526,2705.27
8A188614,2581.21
5A188693,1751.31
2A188817,3040.9
9A188842,5501.93
2A188870,2522.8
5A188951,8847.5
8A188979,2591.81
4A189021,3622.61
2A189127,4470.49
1A189269,2848.99
6A189370,5275.86
7A189445,3284.82
1A189666,4081.28
1A189682,2097.67
5A189772,3257.48
1A189791,5622.33
8A189922,2952.71
2A189933,4531.41
1A189956,8655.56
7A189994,3061.53
2A190159,2778.81
3A190201,4162.28
3A190845,1863.08
9A190908,9590.01
7A191017,2080.25
3A191157,11792.47
3A191258,6082.1
8A191310,2580.0
2A191439,3572.72
7A191443,3522.44
9A191490,1911.58
5A191595,2009.24
6A191619,3705.18
8A192072,1778.04
4A192494,5434.03
8A192519,11776.84
4A192593,3441.31
4A192727,3703.76
1A192757,2518.86
7A192763,4325.6
3A192793,2756.69
5A192866,2249.1
1A193082,3894.61
8A193171,2601.1
4A193256,2271.11
3A193311,3258.15
5A193387,3821.45
4A193498,1922.25
6A193520,3098.26
7A193573,1751.65
8A193583,11572.43
6A193655,2110.03
7A193876,1858.47
8A193888,4509.48
6A193923,2808.71
3A193927,949789.44
4A193970,1805.43
8A194190,2675.82
5A194233,5711.91
1A194275,2603.23
4A194649,4876.8
8A194714,8065.94
6A194798,1954.25
4A195072,13605.12
6A195200,2490.1
3A195301,4686.8
6A195408,1013466.6
1A195414,5130.4
6A195544,4653.45
8A195549,1963.39
3A195673,13498.08
7A195677,1679.1
2A195817,6228.08
7A195842,3988.99
4A195869,2909.09
3A195884,1868.27
6A195902,14036.65
2A196012,5900.88
4A196058,2826.88
1A196212,1980.32
4A196430,10432.02
8A196597,2042.88
4A196611,140772.02
3A196676,5002.72
8A196768,1710.09
6A196832,707584.06
4A197053,7272.67
1A197155,19169.44
4A197230,2696.89
6A197353,3592.36
3A197400,3911.29
2A197460,1254897.2
5A197526,3388.59
6A197549,2457.29
4A197574,3369.08
6A197576,4696.7
2A197654,3111.36
1A197717,7269.94
6A197729,12130.68
5A197806,3776.4
7A198022,2269.08
1A198100,3288.42
2A198407,1759.56
9A198570,3286.28
4A198627,6251.68
4A198685,4698.89
5A198742,22188.04
6A198759,3669.37
1A198790,2868.27
2A198902,1782.41
5A198936,2665.98
4A199072,1879.1
5A199194,8128.68
3A199312,2763.2
6A199338,9000.99
5A199462,2521.03
1A199543,12602.46
6A199555,2845.49
8A199650,3853.67
6A199661,6065.67
9A199764,3881.27
7A199903,3915.72
1A199916,1814.41
5A199932,655631.7
2A200072,4820.48
1A200123,10310.46
2A200226,4706.33
2A200227,10843.95
4A200228,5161.67
4A200347,1900.77
2A200440,3856.57
8A200521,1828.55
8A200759,5151.76
5A200790,2448.52
4A200838,13608.49
5A200868,5350.02
4A201118,4883.24
3A201508,3026.58
4A202174,5937.71
1A202199,2805659.0
0A202226,8650.94
7A202293,1727.16
4A202310,4787.2
2A202348,545996.0
9A202361,1742.52
8A202464,184899.92
6A202616,147483.06
8A202650,2107.33
3A202672,4588.16
1A202694,1761.15
4A202709,2042.35
7A202913,2033.27
4A202963,3909.83
4A203032,2872.52
5A203098,5095.2
8A203178,1730.78
6A203570,20023.21
1A203790,6556.51
5A203809,2357.78
6A203852,1723.46
1A203902,3227.91
8A203920,3618.88
6A203997,10136.62
8A204081,8084.68
3A204192,7406.71
1A204251,1928.28
1A204261,3190.33
7A204316,1764.15
0A204354,676916.75
3A204383,1822.17
1A204415,1864.23
6A204520,1922.44
6A204583,5786.98
5A204610,1787.45
3A204654,4356.62
3A204706,2009.52
2A204939,2416.95
7A205040,3438.5
7A205120,132906.62
5A205307,11617.93
6A205328,1706.02
8A205347,3987.4
3A205380,4032.28
7A205393,1794.42
0A205597,52431.86
5A205625,2491.08
5A205636,3799.41
5A205775,3606.05
6A205914,1755.0
3A205919,4742.68
8A206239,10607.34
2A206441,2201.81
6A206563,2563.6
8A206688,5170.39
6A206757,2429.25
4A207021,268024.44
3A207122,10154.24
2A207124,8580.96
5A207225,2212.13
7A207608,1706.63
7A207686,8770.55
5A207735,2518.02
4A207757,4277.84
4A207811,3453.02
9A207873,4077.83
9A207903,5028.4
6A208081,6814.09
3A208098,5070.62
3A208110,1985.86
4A208205,1832.35
0A208333,2928.6
3A208347,1728.46
3A208380,1905.36
7A208485,2139.53
7A208500,5430.98
7A208525,2475.76
4A208552,2874.57
2A208566,3614.27
3A208578,3129.32
5A208705,2576.31
0A208719,8280.95
4A208759,5183.14
5A208828,5422.96
8A209172,5416.55
4A209316,1768011.6
7A209330,9330.49
1A209695,5811.7
8A209720,2562.06
8A209744,3753.36
1A209763,5944.52
2A209783,31915.87
8A209830,2185.88
3A209957,1896.66
7A209973,2116.25
1A210028,9915.35
5A210078,3058.32
4A210317,18300.64
6A210576,3694.88
3A210715,4089.7
5A210956,5208.52
4A211091,5232.39
5A211095,1995.28
2A211194,347797.72
2A211254,1891.4
5A211457,20650.38
6A211593,10965.68
3A211610,2644.24
4A211689,4418.61
6A211733,2038.52
6A211749,4212.86
8A211757,7565.13
7A211847,3007.92
3A211872,11079.25
4A212209,8006.68
5A212399,2620.18
3A212476,7268.86
8A212582,1750.57
8A212825,10519.21
7A212948,1764.48
2A213049,6778.87
2A213090,3231.55
6A213180,2315.27
5A213418,1975.65
1A213491,2054567.0
9A213511,1815.33
2A213770,8031.99
5A213935,1990.99
8A213969,2752.52
2A214036,3382.48
3A214118,3069.08
3A214136,64413.28
5A214177,1704.55
1A214293,21548.48
6A214363,1938.46
0A214455,2710.33
5A214795,3132.42
6A215028,7751.36
4A215052,2834.42
7A215211,9387.47
2A215237,4153.37
5A215315,6157.87
7A215457,1770.89
4A215530,3210.91
4A215577,5887.84
1A215767,2435.13
6A215887,2232.1
5A216031,4038.7
7A216205,9052.68
4A216434,5366.25
2A216478,2895.11
5A216582,2320.59
1A216692,1864.27
1A216707,370526.47
4A216735,2050.19
8A216810,1766.94
1A216894,13539.87
0A216927,13075.07
1A216966,2062.58
3A216967,3622.23
2A217131,2359.6
7A217151,4623.11
2A217467,3844.14
7A217488,7531.95
8A217562,8760.41
1A217588,12862.52
5A217652,259694.23
1A217664,3102.94
5A217772,7033.68
1A217789,2470.55
5A217796,3729.84
3A217851,1921.88
3A217934,4028.8
7A218177,13849.04
8A218245,6614.13
1A218328,8488.25
7A218426,2251.24
3A218451,320141.4
7A218517,8175.31
7A218608,4292.16
8A218716,11816.48
1A218823,6488.05
8A218952,2278.66
1A219099,5182.84
7A219161,14660.56
9A219242,4168.88
4A219286,5311.3
2A219500,2339.08
5A219560,25562.42
2A220231,2222.71
2A220286,1499061.6
6A220348,2771.17
3A220378,2698.13
8A220687,17274.53
4A220753,1695.6
4A220770,2308.97
7A220807,2880.04
1A220881,3801.94
6A220900,3036.9
1A221323,2383.56
8A221325,2077.79
4A221372,3171.2
3A221397,6202.75
8A221466,2451.46
5A221505,2486.99
4A221621,1740.07
4A221646,4247.77
4A221750,925855.4
8A221907,4308.15
8A221960,6328.8
4A221971,280997.1
5A221980,5079.91
5A222264,2887.06
1A222454,9700.93
5A222550,5087.35
3A222645,12415.85
5A222811,1918.08
4A222879,5849.58
7A223036,3746.58
0A223064,5125.39
8A223104,2579.68
2A223192,11031.14
6A223221,191205.52
4A223320,1885.2
8A223343,4698.64
8A223470,10625.26
2A223543,7150.84
4A223643,6602.51
3A223704,2473.62
3A223743,211063.9
8A223819,2319.33
6A223905,6074.05
6A223911,7571.24
5A224014,3005.4
3A224198,2126.56
2A224301,2977.39
6A224331,4111.16
6A224334,3207.92
2A224388,2739.34
4A224512,10012.25
3A224806,3225.64
5A224868,2726.3
2A225158,4518.34
5A225230,5217.96
4A225255,17080.06
8A225341,3335.03
1A225386,6073.62
7A225391,2483.56
5A225492,6705.48
9A225506,1729.98
4A225563,2519.95
3A225659,16348.0
6A225665,2223.01
5A225679,4073.27
6A225783,7967.18
6A225794,2803.67
7A225920,1794.33
8A226112,51999.33
8A226196,1856.06
2A226203,10583.16
7A226282,2149.56
3A226365,2350.26
4A226375,5052.51
8A226499,3022.2
8A226671,3891.18
6A226716,2455.07
0A226863,8159.34
8A226990,4835.27
3A227069,7554.47
2A227171,3017.42
1A227314,4137.91
5A227345,4255.03
2A227356,2206.18
2A227372,2845.28
8A227400,13724.82
4A227669,3954.28
9A227697,3210.38
5A227709,2441.8
8A227730,1821.73
1A227946,1758.97
7A228032,1711.26
6A228057,1865.99
5A228072,2679.65
6A228156,7992.8
3A228234,3720.47
1A228340,1763.97
3A228366,5146.48
2A228406,4181.96
1A228447,3654.68
7A228459,2803.36
4A228676,2308.48
3A228700,5280.1
1A228788,11570.55
7A228799,7576.12
8A228826,2352.62
6A228846,2717.38
5A228856,1708.27
3A228919,1707.48
8A229102,5642.23
8A229245,4089.96
6A229306,2012.04
1A229361,2733.72
5A229473,2589.57
7A229530,15798.08
7A229750,10800.38
5A229770,930111.75
5A229783,3876.07
3A229843,94760.35
2A229937,1845.59
3A230062,2784.13
6A230327,5222.33
8A230473,2158.99
5A230562,2475.67
1A230575,2273.37
4A230785,6770.13
5A230797,5118.32
0A230824,1943.75
4A230895,8660.84
0A230909,1974.25
4A231109,3517.05
6A231212,3788.23
5A231305,2726.59
0A231322,2275.63
6A231362,5331.59
3A231465,2303.8
2A231549,2032.96
1A231569,4566.95
1A231682,6099.15
8A231715,2208.64
1A231717,4289.1
9A231807,3568.23
2A232007,2520.76
2A232023,2569.32
3A232144,1881.6
1A232146,4804.83
3A232150,2372.29
6A232236,9570.45
7A232263,9919.79
2A232316,5515.41
1A232318,3372.94
8A232565,3158.93
9A232578,6448.47
2A232667,4001.72
5A232681,3592.5
3A232747,15018.92
4A232807,5537.89
2A232825,2212.05
1A232859,4455.87
3A232904,2994.81
1A232947,6992.08
4A233016,2688.59
1A233476,8392.54
7A233523,2578.95
7A233583,4267.17
8A233614,1948.97
2A233667,3254.42
2A233688,3084.14
7A233972,8611.78
5A234136,3132.01
2A234171,4445.12
1A234363,4921.68
8A234379,3340.76
8A234549,3354.57
4A234606,3159.39
2A234653,7539.28
2A234756,1807.36
1A235030,2314.26
5A235196,2874.34
6A235200,2281.98
1A235243,2625.76
4A235310,4625.06
8A235523,2092.32
5A235531,1945.58
6A235534,817710.06
8A235894,2795.61
3A235933,4282.63
7A236236,3746.68
1A236402,9806.8
6A236470,12461.86
5A236549,9133.53
6A236685,7460.13
2A236896,6726.58
5A236901,1781.11
5A236943,4772.15
8A236955,1926.51
8A237016,9026.21
2A237039,2395.08
9A237275,3815.38
7A237334,2270.24
9A237461,1722.72
7A237524,1862.8
2A237611,5329.27
5A237650,2087.36
2A237703,2509.88
7A237717,3861.05
2A237853,2831.24
2A238000,3590.82
4A238038,1766.61
7A238067,4397.13
0A238300,3579.04
6A238313,8598.06
8A238368,5373.85
4A238370,8010.79
7A238424,2329.85
6A238509,16001.21
5A238725,6540.13
8A238761,3118.43
7A238779,5012.56
4A238786,17042.45
5A238796,4913.37
3A238799,1897.93
6A238850,5995.91
9A238904,2695.65
4A238914,5060.27
3A238935,8447.66
6A238943,6469.53
4A238955,653730.5
2A238983,3802.78
4A239302,10855.09
3A239582,1800.76
3A239971,2461.78
2A240098,5369.3
6A240303,18158.45
7A240546,2570.32
7A240583,9362.81
4A240728,2724.74
6A241132,15039.42
6A241135,4347.67
5A241245,2620.2
5A241249,8327.41
7A241296,8443.02
2A241451,2383.91
6A241477,5939.61
9A241488,3230.47
5A241518,3004.49
4A241529,3652.0
5A241575,7302.02
1A241667,2918.35
6A241698,1825.51
8A241773,6955.68
4A241856,5380.93
8A241919,2257.58
2A241967,5823.42
0A242020,1962.76
8A242079,4163.64
4A242306,2227.98
3A242384,12682.12
5A242452,4509.59
8A242553,2386.24
2A242674,3477.55
2A242683,12084.52
8A242855,2562.86
7A242995,3761.66
8A243152,2136.4
7A243189,2879.28
8A243196,3599.93
2A243225,1694.43
6A243322,5531.53
5A243358,4571.12
4A243640,381985.47
5A243693,5535.62
2A244086,3895.24
6A244336,3012.25
2A244437,5974.31
6A244561,3619.16
2A244641,2204.29
1A244650,2210.3
9A244666,2170.67
3A244832,8142.41
4A244882,2062.38
8A244978,2523.54
1A245060,2969.72
6A245170,4522.65
2A245274,1828.65
6A245386,3266.82
7A245516,5142.82
2A245533,48557.68
8A245565,8478.37
7A245582,432110.62
4A245788,5603.11
1A245833,12393.59
2A245879,4250.71
5A245950,30979.1
7A245969,1847905.8
5A245979,3321.7
7A246058,1783.29
1A246257,13569.88
9A246531,3407.07
1A246681,2510.7
6A246729,3865.22
1A246807,2183.61
6A246854,5320.04
6A247267,7738.41
2A247453,3508.88
3A247463,2150.89
3A247688,2070.72
3A247697,5009.83
4A247753,4162.48
1A247820,2993.36
8A247832,2122.81
3A247865,3957.85
2A247911,2436.51
8A247996,2347.0
8A248095,3363.85
1A248122,35467.08
5A248139,6644.46
7A248243,27239.23
7A248344,2088.55
3A248596,3208.7
8A248859,1740.22
2A248939,3667.84
5A248942,13941.37
2A248970,7058.18
3A248987,9355.09
8A249104,1688.41
1A249174,4184.44
1A249255,2857.55
8A249322,3571.24
7A249329,3033.39
4A249342,6522.91
4A249442,3066.96
3A249510,2103.13
6A249645,1903.46
1A249679,4500.85
8A249755,10150.97
3A249812,2642.84
